,0
22747,0.0790796415359215
22748,-1.817547341328244
22749,0.06120512249636261
22750,-1.167867247213281
22751,0.10241693018787706
22752,-0.830370596868072
22753,-0.12538956535196685
22754,-0.04493138568618973
22755,0.37825108950009656
22756,-0.3928193280514501
22757,1.2682616145544108
22758,-0.4452777680648773
22759,-0.8860361134430897
22760,-0.36470069576854713
22761,1.099085232646566
22762,-0.3428798932458698
22763,-0.5513109875843974
22764,-0.22090873383222998
22765,-1.298177262590946
22766,-0.4965120279590637
22767,-0.28214136069416773
22768,0.0036741840987542713
22769,-0.6469428967171347
22770,-0.294316993535368
22771,-0.45640236316320026
22772,-0.1102622594384522
22773,-2.793001620987945
22774,-0.12832205595292753
22775,0.5713075889735278
22776,-0.21239982693249543
22777,0.5160876702324357
22778,0.09816348039866936
22779,-1.0798200467860002
22780,0.8965197118821809
22781,0.8203735738084427
22782,-0.1466655480628041
22783,-0.43437376090882773
22784,0.020830006117960105
22785,-1.9962972681249411
22786,-0.6786911241946377
22787,-0.2074625199880934
22788,-0.7332815390285164
22789,-0.12310859586292286
22790,-0.01871032286140096
22791,-0.3607721921482055
22792,-3.462977205504993
22793,0.3075923691587128
22794,-0.030991978118653694
22795,0.9767586901268323
22796,-0.17366839725091313
22797,0.1686422081478438
22798,0.20136892904250445
22799,-0.01727218838516193
22800,-0.7652228397496074
22801,0.26980911582716066
22802,-0.5954712744335935
22803,-1.244522675400145
22804,0.09938552393441409
22805,-1.0169711037744404
22806,-0.6808203242779313
22807,0.02514953173930133
22808,-0.6610069692716882
22809,-0.2972932530386728
22810,-0.8082740149524944
22811,-0.28624622930051696
22812,0.5396886427174551
22813,-0.3342989459458512
22814,0.17040567494745193
22815,-0.8727969105726449
22816,-0.6770623805768844
22817,0.08851796461887296
22818,0.15015529191123478
22819,0.18151417540790077
22820,-0.6117146364854543
22821,0.5298368054861203
22822,-0.718907208932647
22823,-0.6232080433681402
22824,-0.7267443754646024
22825,-0.33456104728598834
22826,-0.5340926986753358
22827,-0.5181146662164223
22828,1.168291126228732
22829,-0.4368908685650994
22830,0.3421936521769574
22831,-0.36363693870465297
22832,-0.11565743403586783
22833,0.8671435967630812
22834,-0.08857772292546212
22835,-0.5370173582797476
22836,0.07057564595695234
22837,-0.09903134094108008
22838,0.9770304552045868
22839,-0.3398349726016481
22840,-1.6070515311634932
22841,0.2976750154035355
22842,0.11972109809421771
22843,0.577334472173086
22844,-0.6502987540103145
22845,4.979517038430563
22846,-0.07990393361579946
22847,16.936079218158234
22848,0.34786395693895156
22849,-0.04092839299607659
22850,-0.24916034019770708
22851,0.47120887420191754
22852,-0.0617167959826116
22853,0.11972109809421771
22854,-0.6908136048694313
22855,0.6349774637007882
22856,-1.2524517902449224
22857,-0.23506860302267676
22858,-0.38885031434717016
22859,-0.6609589838248079
22860,-0.3579043124329066
22861,-0.3998971604047127
22862,0.007068047108614311
22863,-0.020260249460260775
22864,0.27249647758145157
22865,-0.021049950308120444
22866,-0.5124704604306444
22867,-1.002215648524806
22868,-1.083471075012063
22869,-0.8105589140047561
22870,-1.5996465514955882
22871,-0.5350394012695506
22872,0.24887880097489776
22873,0.18151417540790077
22874,0.6509042306505748
22875,0.03469534992559296
22876,-0.19939254918419264
22877,-1.4710675167518028
22878,0.26500814076443124
22879,-1.5285961474174203
22880,-1.6280788426083765
22881,14.377720986541801
22882,0.3862588181450989
22883,-0.4498081691160096
22884,0.36388201017357374
22885,-0.18527630141025583
22886,0.9808977158716933
22887,-0.3733321430749083
22888,0.6876185719123268
22889,0.1466491991948666
22890,0.689874382686748
22891,-0.9046342517533243
22892,0.8663011599913302
22893,-0.14815665681581075
22894,0.15500178656230573
22895,0.7028231717846085
22896,-0.12780734905721425
22897,0.3394413447908273
22898,-1.2956689998942366
22899,-1.1273296677601043
22900,0.5587679021773994
22901,-0.0014351462767905
22902,-0.4310636053718334
22903,-0.11113278191254107
22904,-0.4281572594499402
22905,0.229132226493668
22906,-0.5140625880604418
22907,-0.447779517270967
22908,0.32508603497082444
22909,0.11713637403668982
22910,0.809723563169057
22911,-0.7884032858518201
22912,-0.5471876308106841
22913,-0.36866457802492103
22914,0.3145280707424007
22915,0.23748287514452693
22916,0.3912562596170671
22917,-0.3004944256444956
22918,-0.2706738746708092
22919,-0.39462203233517046
22920,0.2012716513697999
22921,-0.7947668539984832
22922,-0.3859762939470863
22923,0.5919058597836973
22924,-1.6799014580774256
22925,-0.40642364736528114
22926,1.6905523107026095
22927,-0.11113278191254107
22928,-0.20493327866131628
22929,-0.33907345711537146
22930,0.9950881724954211
22931,0.3196269537371548
22932,-1.0329241111187741
22933,0.3802671756645255
22934,1.811752084252996
22935,-0.8467223611215966
22936,-0.6877295810010952
22937,1.7421373495980788
22938,-1.417238597602573
22939,0.40223993413485626
22940,-0.6024981882858403
22941,-0.030991978118653694
22942,1.0299172584594634
22943,0.3561910105851013
22944,-0.41716495165824774
22945,-0.277732797835178
22946,-0.6641517119761977
22947,-0.4549374731760728
22948,-0.1210744649812864
22949,0.12259912837592708
22950,0.20438843530188858
22951,-0.06225675752847755
22952,1.573998962197699
22953,-0.21259333792408072
22954,0.4834383799111
22955,-1.371713646884594
22956,-1.56336720407461
22957,-1.4321624753416096
22958,-0.9995679006325167
22959,-0.3667622973922111
22960,0.3764810892551508
22961,-0.7420580982136923
22962,0.09661473421771256
22963,5.2256981946143455
22964,1.0109398899112811
22965,-0.4121130133686221
22966,-0.027501491225616424
22967,-0.47594678562780657
22968,-0.24343222768975076
22969,-0.45418625671537505
22970,-0.42929391008893425
22971,-0.5493940252066167
22972,-0.8106723346521243
22973,0.06905122657854708
22974,0.13850580754127764
22975,-0.14889931249340232
22976,-0.672275982705628
22977,-0.6368670474168465
22978,-0.1278347304806539
22979,-0.257770530739363
22980,1.4494527625552616
22981,5.619778356808043
22982,-0.45866411589288575
22983,0.13850580754127764
22984,0.4800478607630837
22985,0.32508603497082444
22986,-0.11710750779942954
22987,0.273628604535698
22988,-0.11691494323913645
22989,0.01904460956250812
22990,-0.07447271505352883
22991,0.22787365540072962
22992,-0.12832205595292753
22993,-0.39315836512642804
22994,0.2936651104003174
22995,-0.5064439457509339
22996,0.08321269969972044
22997,-0.1746581463993409
22998,0.305624297054341
22999,-0.14157424557147036
23000,-0.577621997822176
23001,-0.6959932860624178
23002,-1.9682396254727845
23003,0.07016268456691178
23004,0.26502118424243837
23005,-0.24297168442715905
23006,-0.5929335883287185
23007,0.9927982449555856
23008,5.4170336086836715
23009,0.46309438778049816
23010,0.638100860709863
23011,-1.003949779938354
23012,-2.110034881758362
23013,0.3368846618780086
23014,-0.8552087885382754
23015,-0.5605599854247684
23016,-1.1303984260848956
23017,0.2707048471087093
23018,0.16069996230241185
23019,0.10655272996160313
23020,-0.19451687242448118
23021,1.1718946510971238
23022,0.03266078384773303
23023,-0.9883968381072444
23024,-1.2282459247529816
23025,-0.7899121423489598
23026,-0.47698265149841973
23027,-1.1421785286005535
23028,-0.17689631042272336
23029,-0.06778016578127126
23030,-0.8398548679279553
23031,-0.2164688166052593
23032,0.8363103001839465
23033,0.15163679023466145
23034,-1.3844892548974386
23035,-0.8970012890217893
23036,0.1395399531448238
23037,-0.2074625199880934
23038,0.18674870150476275
23039,-0.624524143691903
23040,0.06120512249636261
23041,-1.1830563943954147
23042,-0.2978950805542479
23043,0.9427613235048697
23044,0.8630017929228834
23045,0.3383295526245512
23046,0.39341609591860804
23047,-0.3733120048581888
23048,0.248155736631473
23049,5.711115947551376
23050,1.0059744328464924
23051,0.058119392503441426
23052,-0.46107730791839985
23053,0.4002651778977506
23054,-1.762756465537371
23055,0.9592580258908784
23056,-0.4328192760193662
23057,-1.006949861758438
23058,0.030763069977108252
23059,0.3786622428354363
23060,-0.7042786047776772
23061,-0.3207275315219283
23062,-1.0091498604581874
23063,-0.6629436979121233
23064,0.3533187255419072
23065,0.1307884511717195
23066,-0.23332960291667915
23067,0.20169159772881468
23068,-1.4425762343772894
23069,0.1100269215277889
23070,-0.13857068840638243
23071,0.22028417140364379
23072,1.0219529193691086
23073,1.2397050532704792
23074,-1.1112132123650325
23075,-0.19617776843495985
23076,-0.5488987494182291
23077,0.8774223240824368
23078,-0.6310308595685749
23079,0.12453039907862755
23080,0.4391484745818294
23081,-0.065743943752079
23082,-0.3008297891005062
23083,-0.40363583664652924
23084,0.0979871372182147
23085,0.3793192630785798
23086,-0.4584421298302249
23087,0.19781039018125304
23088,-0.0792289592850884
23089,-0.21040103246412822
23090,0.03469534992559296
23091,1.0190767997093486
23092,-0.28951111415143893
23093,0.664750070146156
23094,0.03252479903927624
23095,0.2991687633903549
23096,0.40211906693476757
23097,-0.36793011075802146
23098,-0.46636938962547286
23099,-0.832427332587273
23100,-0.29875062551377957
23101,-0.15112152212749927
23102,-0.5370173582797476
23103,-0.28464438801922287
23104,-0.31866119939987175
23105,0.22982681239338631
23106,0.6648963375016441
23107,-0.21537425025387702
23108,-0.4891459070942009
23109,-0.2626612536599521
23110,-1.0691503702490566
23111,0.7189248629184014
23112,0.005440214533811865
23113,-0.20808892113924438
23114,0.3533187255419072
23115,-0.2387225293333879
23116,-0.09443602589122448
23117,0.9521167588923783
23118,-1.7658850465827474
23119,0.2581718567152903
23120,1.1909635639327152
23121,0.21651216907906928
23122,-0.2158317209553001
23123,0.20540545596570528
23124,-0.6894036325544202
23125,4.411900759049886
23126,0.38457237056293175
23127,-0.8353307554239743
23128,0.03469534992559296
23129,-0.08467612012957414
23130,0.7072573044158049
23131,0.30022594818492243
23132,-0.08380589697067643
23133,0.5307233572610577
23134,-0.23770437672502379
23135,-0.5888596572933841
23136,0.44332146401013806
23137,-0.42820573568606934
23138,0.6458277337245542
23139,8.718947787501264
23140,-0.5572710868266714
23141,-0.5602316841691117
23142,0.065046801570978
23143,1.0507624395071045
23144,-0.40484574622567576
23145,-0.2682354599361594
23146,0.5175410500822165
23147,-0.577268912468948
23148,-0.6662090876674388
23149,0.2720331073603656
23150,-0.3759880114788303
23151,0.13850580754127764
23152,-0.2488272933298758
23153,-0.13004159473166618
23154,0.7516449999782125
23155,0.5375428468462907
23156,-0.027977484391317052
23157,-0.5605599854247684
23158,-0.5237659034013038
23159,-0.048978000075223634
23160,-0.2929717043545596
23161,-0.22287796565385343
23162,-1.1348926815333427
23163,-0.8674955569890125
23164,-2.2025956432063967
23165,0.59130398575764
23166,0.007453840895776697
23167,0.15855273325410635
23168,0.45029093743379467
23169,0.7516449999782125
23170,1.1362116025305518
23171,1.0688824764641727
23172,0.825329767297544
23173,0.23966828263439469
23174,0.22028417140364379
23175,-1.095929483271783
23176,-0.5099668234316843
23177,0.39976610542922375
23178,0.4916114893388257
23179,-0.19289826082843325
23180,-0.003596464508924224
23181,-0.11253080062079839
23182,-1.3470050239095845
23183,-0.6284968445498842
23184,-0.24020183786703253
23185,0.14707493717921988
23186,0.039269219031815246
23187,0.15178592483819697
23188,0.273628604535698
23189,0.6777320658218854
23190,0.18151417540790077
23191,0.18438590239954528
23192,-0.5388407340418044
23193,-0.4040197339011277
23194,-0.2845030437607176
23195,-0.8780288794098328
23196,0.7890461775562869
23197,-0.17329912931465402
23198,5.988971418096276
23199,-0.5486699687389524
23200,0.282441368531533
23201,-0.9130968268250123
23202,-0.10988564359930929
23203,-0.26723780375330913
23204,-0.76092075615486
23205,-1.1203860403606205
23206,-0.4121130133686221
23207,-0.7993877378788782
23208,-0.7872318390525407
23209,-0.42228948969407537
23210,-0.755742890014438
23211,-1.3788404450848855
23212,-1.4663035191368237
23213,0.12196173200841273
23214,0.27627969265701924
23215,-0.11113278191254107
23216,-0.7478146390795912
23217,0.3196269537371548
23218,0.48117780676232924
23219,-0.3905143113119006
23220,-0.7887692896657201
23221,-0.715967019109212
23222,-0.05750205370269673
23223,-0.3710555702715035
23224,0.3196269537371548
23225,-0.3091030140776523
23226,0.5587679021773994
23227,-0.28971801593889895
23228,-1.3344016723833543
23229,-0.27092783652104485
23230,0.4808203387455325
23231,-1.3675070550271184
23232,-0.6142978198004597
23233,-0.6484805200051751
23234,1.1167990933230934
23235,-1.1379246871994892
23236,0.07546729276929837
23237,-0.026452216127734775
23238,0.4729839226473421
23239,-0.4244349319377695
23240,0.020673899072474387
23241,-0.327062904609815
23242,0.6189947500693844
23243,-0.5280785025127633
23244,-0.04942086880770808
23245,-0.10599893876602635
23246,-0.28156296840123185
23247,0.7540162984706991
23248,0.14460049507269498
23249,-0.4575634664689231
23250,-1.1520332160972806
23251,-1.4099516907374936
23252,-0.20457805161503584
23253,0.774796357612919
23254,-0.5347935583953082
23255,-0.38628916648984446
23256,-0.7191491909082333
23257,-0.3577313014573461
23258,0.6786472877422033
23259,-0.3976884911612866
23260,-0.08813180362344976
23261,-0.3549927240108335
23262,-0.3199992680830131
23263,-0.04353856266837237
23264,-1.170483621959725
23265,0.026272571067975415
23266,-1.4112206991060994
23267,-0.5660485439782766
23268,-0.10766005902669554
23269,0.7008721028106686
23270,0.2797767858010569
23271,0.8459708441248159
23272,0.14814984980102583
23273,0.2854151157822836
23274,-1.0441643634979072
23275,0.9181167211897632
23276,0.3196269537371548
23277,0.9428282828804085
23278,0.20411525324778798
23279,-0.6284968445498842
23280,0.9808977158716933
23281,0.49702679532596306
23282,0.025071225970175234
23283,-0.4760578737945154
23284,-0.22950388227637522
23285,-0.8353307554239743
23286,-0.6163683414087326
23287,-0.5929335883287185
23288,-0.055834229704746226
23289,-0.7878855082704926
23290,-1.2404649993109493
23291,5.089525465217645
23292,0.7072573044158049
23293,-0.5249573829221672
23294,-0.8213224047937223
23295,-0.1544874669523762
23296,10.473479015881319
23297,-0.308734146010623
23298,0.20098852376126744
23299,-0.16544411627831807
23300,-0.06506076476526483
23301,-0.7393428499096538
23302,-0.5667671170455231
23303,-0.8770191422746878
23304,0.4334768862447442
23305,-0.912674262055375
23306,-0.1472090400116001
23307,0.1722397121990384
23308,0.7084692671864954
23309,-0.07776857497480082
23310,0.5185177967434796
23311,-0.23954785027323544
23312,0.28344905472022985
23313,8.0874682105315
23314,-1.253074802365679
23315,0.41097194453398833
23316,-1.0145087144237677
23317,-0.09835812450627131
23318,-0.5534071657594356
23319,-1.0470599035273462
23320,-0.3276602157992475
23321,-0.15621820350855062
23322,-1.6420598286303374
23323,-0.05339517017366842
23324,-0.4714510800127747
23325,0.21002769002516142
23326,0.36355822185261
23327,-0.5901159841763959
23328,-0.6082420564385463
23329,-0.25464190202780057
23330,7.55534396107082
23331,4.806174435816555
23332,-0.6353208142278515
23333,-0.3366244095841039
23334,-0.3610676357014628
23335,-0.8429202724545068
23336,-0.41476960861835943
23337,-0.5908712201792283
23338,-0.15356278645310617
23339,-1.2971036063019965
23340,-0.5374493766525114
23341,-0.5605599854247684
23342,-0.5280785025127633
23343,-0.10944448191825132
23344,-0.3708354195684337
23345,0.05865882620300597
23346,-0.19588615906269516
23347,-0.34820338541663076
23348,-1.0045860878279047
23349,0.033489590724014036
23350,-0.1842529003805771
23351,-0.5927901246154983
23352,-0.08954133544074856
23353,-0.06090131642769429
23354,-0.4005225347223883
23355,-0.27635011381945984
23356,0.05267712792117437
23357,-0.03754973203362546
23358,0.0471991750565966
23359,-0.8621978095644568
23360,0.3333914802492999
23361,4.760352477215934
23362,-0.12282759061369064
23363,-0.6617365281343767
23364,1.5661558955629626
23365,-0.11710750779942954
23366,3.823153538193502
23367,-0.25209918654759744
23368,0.0978077510506228
23369,-0.6585074001441678
23370,-0.5616083907909888
23371,-0.9479289127324692
23372,-1.1004782150609973
23373,-1.0442138387620274
23374,-0.015316107870381986
23375,-0.36107804236387947
23376,0.2380254676042812
23377,0.024548830237640373
23378,0.3533187255419072
23379,-0.16544411627831807
23380,0.2995043736409804
23381,4.502744720447136
23382,-1.3983323851610332
23383,-0.23856370264536048
23384,-0.36809679087970926
23385,-0.11710750779942954
23386,0.9204796432418806
23387,-1.1003749826480531
23388,-0.3496532340647246
23389,-0.24270400303845352
23390,-0.23753960047756384
23391,-1.2331605307009657
23392,0.269919358871585
23393,0.3206900024350386
23394,-0.9972648822763477
23395,-0.13332517056825438
23396,-0.5551383949215323
23397,-0.3947045570187877
23398,-1.3504502236431857
23399,0.531446067167541
23400,0.00523198632473995
23401,-0.09524033253001425
23402,-1.0829661839914215
23403,-0.517357403274651
23404,0.22924654041154863
23405,0.04745224382182602
23406,-0.028804399826949285
23407,-0.03441592559742506
23408,-0.6903167899799514
23409,0.273628604535698
23410,0.5410363374599194
23411,0.4316256927996366
23412,-0.24565296384338464
23413,-0.2188106697701008
23414,-0.3159044456552033
23415,0.715651687055417
23416,0.026120411144639318
23417,-0.27460420220639237
23418,-0.08975048614460428
23419,-0.320641273614026
23420,-1.393029992258522
23421,-0.28119438542518654
23422,-0.4581011292652726
23423,0.13850580754127764
23424,-0.9472116177917743
23425,-0.12405499636708228
23426,0.14445419485094602
23427,0.8084366343565588
23428,0.2204402054219517
23429,0.4729839226473421
23430,-0.7502316263548124
23431,0.1390237163138007
23432,-0.55548979169906
23433,0.049729093326733385
23434,0.7885083798329078
23435,-0.1751271732245808
23436,-0.005974699766012084
23437,-0.44044925535922785
23438,-0.015264086725099369
23439,0.09303809681659429
23440,-0.6418141743805938
23441,-0.22476223348911745
23442,-0.7589620786662166
23443,-0.47128202826012755
23444,0.8671435967630812
23445,-0.3302055041730655
23446,-0.16817237106401917
23447,-0.9914361808078396
23448,-0.3489729502381349
23449,6.501744983556341
23450,-0.2519013230253872
23451,-0.21266877413813723
23452,-0.7373891849776869
23453,0.09183708328796587
23454,-0.5615910879229847
23455,0.7527150847042497
23456,-0.6157381075176063
23457,0.33493380503481834
23458,0.8663011599913302
23459,5.322039552654389
23460,-0.20417082790629232
23461,-0.8837658961271476
23462,0.7756605991665316
23463,0.03469534992559296
23464,-0.17342922952248796
23465,0.11491971858832624
23466,0.7304102310181875
23467,0.9712385886606336
23468,0.06120512249636261
23469,1.0020029112143394
23470,-0.6787017624204584
23471,0.38049469799920366
23472,-0.07776857497480082
23473,-1.4474912687379275
23474,-0.6613881270531727
23475,-0.23947141798318816
23476,1.0219529193691086
23477,0.7849612207361985
23478,-0.8051046498530436
23479,-1.109295589173088
23480,-0.2958934051151663
23481,-0.28761726777004254
23482,-0.27884269946132517
23483,-0.5754722058126359
23484,-0.2678621190994859
23485,-1.313867301248334
23486,-0.22717438867448475
23487,-0.5332202079301518
23488,-0.5142705095791607
23489,0.35496214125243764
23490,-0.5929335883287185
23491,-0.29398134757077454
23492,0.5261645404613255
23493,0.03469534992559296
23494,0.29514386043091645
23495,0.845589040108906
23496,0.6689556978173745
23497,-0.4579662967041769
23498,-0.012286480427806586
23499,-1.097167691051278
23500,-0.6232080433681402
23501,-1.7275231012541217
23502,-0.2878069374714314
23503,0.747430284769454
23504,-1.576871413262985
23505,0.751728868535075
23506,0.20490580263350966
23507,-0.19927614275296074
23508,0.5380495473291065
23509,0.3497362308040788
23510,0.19186005084781496
23511,0.0198423782053318
23512,0.05865882620300597
23513,1.0219529193691086
23514,-0.3569371682582558
23515,-0.87933746054846
23516,-0.07671403948089765
23517,-0.03353545727300091
23518,-0.7115773229998572
23519,-0.44883273175460936
23520,-0.7084715837077293
23521,-0.656266661111018
23522,-0.08086285992661037
23523,0.30110868631893756
23524,-0.5370173582797476
23525,-0.1699222012229224
23526,-1.8087422876117079
23527,-0.02740792527596763
23528,-0.3698576121253006
23529,-0.7801584636806418
23530,0.5108280323572308
23531,0.161702955918298
23532,0.22496417763509746
23533,-0.19918240285657113
23534,0.9190021548325318
23535,0.525175937000158
23536,-0.8673391463504162
23537,-0.3752293744118832
23538,-0.5233251884194299
23539,0.024209344630320297
23540,0.5175410500822165
23541,-1.4023313129748207
23542,-2.350911338726921
23543,0.6175468998169641
23544,-0.8932267161504475
23545,-0.22717438867448475
23546,0.6031626075765342
23547,-0.7290261437608129
23548,-0.12899620241724458
23549,-0.1894810025356652
23550,0.14820958345040477
23551,-0.6307310334307239
23552,-0.17838492228749298
23553,0.9027939168107597
23554,0.18903285318671437
23555,-1.3972149338824005
23556,-1.1939175324430207
23557,0.36357074848344423
23558,0.34976195795070447
23559,-0.01727218838516193
23560,0.15178592483819697
23561,-0.8112781676483062
23562,0.1589546913285082
23563,0.22183999737926066
23564,0.14587047303109818
23565,-0.5929335883287185
23566,1.1332939911410047
23567,0.3196269537371548
23568,0.11972109809421771
23569,-0.4773639666018379
23570,-0.40814140667143933
23571,0.19089806994979758
23572,0.5173186624273239
23573,0.3196269537371548
23574,-0.49659318134652275
23575,-0.48678186745870683
23576,-0.04569940239595799
23577,-0.5856659552495225
23578,-0.9270742794441782
23579,0.01267200764986976
23580,0.9774177836623567
23581,-0.2212483175217937
23582,-0.8948894458275678
23583,-0.6284968445498842
23584,0.44805802989238375
23585,0.06591307587847844
23586,0.3736734444931019
23587,-0.763283574582276
23588,-0.5500416436261648
23589,-1.0882339016674791
23590,-0.3185627300196042
23591,-0.17689631042272336
23592,-0.10426534015298473
23593,1.8301511000113968
23594,0.23743925549857414
23595,-0.5718874073384067
23596,-0.7227375132486267
23597,-1.1482677149918286
23598,3.9175214280657014
23599,0.36641063391145867
23600,4.705124725494979
23601,-0.579656795032726
23602,-0.6284968445498842
23603,-0.10824165299914155
23604,-0.1319105649088574
23605,-1.1045660629645984
23606,0.9438988964338181
23607,-0.6535281392018317
23608,-0.76092075615486
23609,-0.08180494246241195
23610,-0.24227803110633636
23611,-0.1873798227342992
23612,1.1801491835867908
23613,-1.3461363341881145
23614,-0.24716993070479182
23615,-1.6750152959297024
23616,0.273628604535698
23617,0.11553117794269233
23618,-0.08121604394288547
23619,0.09655314771835974
23620,0.05707102264742511
23621,-0.08250485336579287
23622,-0.010035299221449013
23623,-0.6489748601428476
23624,0.3736734444931019
23625,-1.2792142472962216
23626,-1.2183302822322861
23627,0.9592580258908784
23628,0.11553117794269233
23629,-0.9346869097968593
23630,-0.3165942837521077
23631,-0.4186859215719652
23632,-0.6114087605190014
23633,0.7609954390558852
23634,0.2704484927598679
23635,-1.0494061751017876
23636,0.008910065718412168
23637,0.5856368556050641
23638,1.1561067681805477
23639,-0.7803283470077768
23640,0.8169714810139885
23641,0.11171287036542805
23642,0.21183552722201496
23643,-1.4224921909449268
23644,-0.23337596038084574
23645,-0.26535878674171864
23646,-0.5428832646113012
23647,0.3131479465746683
23648,-0.06652725788424191
23649,0.1300226020338472
23650,-0.38034305018312964
23651,-0.45563849942614765
23652,0.2644513741707027
23653,-0.44403052750252686
23654,0.06303122136086219
23655,-0.8473436642200601
23656,-0.6895663130269989
23657,-0.593368452468415
23658,0.774796357612919
23659,-0.526722097966816
23660,0.858035121743952
23661,-0.5935416918772348
23662,-0.04068251974186254
23663,4.630495829561128
23664,-0.31062799545860464
23665,-0.5882521835923724
23666,-0.27864572740705046
23667,-0.037251486788157435
23668,0.15314287988334885
23669,0.5175842879387273
23670,0.5249524815141521
23671,-0.2529864963711701
23672,0.7901864990082411
23673,-1.29225049093432
23674,0.7294015344780481
23675,-0.3725057197737314
23676,-1.1406444741808046
23677,0.017548503875233618
23678,-0.3790394215043645
23679,1.0601977659403035
23680,0.2207902795165987
23681,0.7529333682230105
23682,-0.1629264808771503
23683,-1.1866391318799212
23684,-0.039540349862967734
23685,0.3206900024350386
23686,-0.4675048022318306
23687,0.9459930139983849
23688,-0.23668129806876642
23689,7.038976611619541
23690,-0.7818620416383935
23691,0.8777289445455839
23692,0.22195174309174465
23693,-0.17684879334453574
23694,0.3876458244596356
23695,0.1398813196717776
23696,0.685747222332745
23697,1.425282061981195
23698,0.674035306847066
23699,-0.1366101897795756
23700,-1.2854533708652083
23701,0.8643229666844431
23702,0.21697896501774502
23703,-0.14889931249340232
23704,-0.6762890908634833
23705,0.155673528775252
23706,-0.4793334555656684
23707,-0.47878075546965737
23708,1.7421373495980788
23709,-1.4407373443804787
23710,-0.2707200168394188
23711,6.22079530647571
23712,0.5062424459195826
23713,0.3733537352989159
23714,-1.0424645535448056
23715,-0.3313243783458714
23716,0.605141170900126
23717,0.060284288071762074
23718,-0.28742507404973755
23719,-0.2692069506392673
23720,-0.5134228496176606
23721,-0.15621820350855062
23722,0.018413630735161047
23723,1.0059744328464924
23724,0.14868344449241366
23725,-0.16743761724620765
23726,-1.3074070521091279
23727,-0.5186960911015558
23728,-0.1611224582741057
23729,-0.15621820350855062
23730,0.06575412391951325
23731,-0.12846472049876145
23732,-0.08557158936387146
23733,-0.14034724718779212
23734,-0.7508139495392259
23735,0.3737463169685594
23736,-1.0947023481824831
23737,-0.17693757941200433
23738,-0.526722097966816
23739,0.12135483254083029
23740,-0.08114362461080647
23741,-0.24936598950917618
23742,-0.41270788519709567
23743,-0.3040842974321201
23744,0.3206900024350386
23745,-0.25228023488639584
23746,-0.27818405934339646
23747,0.4183708338853817
23748,-0.3219296723783048
23749,-0.76092075615486
23750,-0.5247635080560679
23751,-0.2623028695880374
23752,0.23984067806696147
23753,-0.36376168263935493
23754,0.7984064627284605
23755,0.051431909385934664
23756,0.6824016437535902
23757,-0.10685925266911292
23758,1.000430407925657
23759,-0.5217200398855202
23760,0.16107655995254624
23761,0.20136892904250445
23762,0.42977069530645406
23763,-0.02952946439194517
23764,-0.5353510662924552
23765,0.6505756055490853
23766,0.6595785706978943
23767,-0.18900602982144082
23768,-0.5196339758300512
23769,-0.48013894879934654
23770,-1.2615017739834202
23771,0.571985671296969
23772,-0.2539909165777194
23773,0.27552070906336185
23774,-0.9559125783977614
23775,-0.9059197942673
23776,-0.2673734016800441
23777,0.27161886480033154
23778,0.06904773863710148
23779,0.25242401471709497
23780,-0.09516982366330794
23781,0.8795786739227458
23782,-0.4127382872912473
23783,-0.6375087013458525
23784,-0.39204465435708274
23785,0.36388201017357374
23786,0.03813553788242617
23787,-0.8840067008019817
23788,-0.10220081880282489
23789,-0.23770437672502379
23790,-0.9638352345372094
23791,-0.3193044479718507
23792,18.24823761636124
23793,-0.5111366418327211
23794,0.8623751102702428
23795,-0.4969434801461392
23796,-0.5197390282189703
23797,-0.19914988895581334
23798,0.15909794620688253
23799,0.03957845946621767
23800,-1.3749624306617678
23801,0.8533707333675171
23802,-1.0666777124727265
23803,-0.7409409752813643
23804,-0.903530098523354
23805,0.28829022989147723
23806,-0.08336142119021987
23807,0.28267749881475956
23808,-1.1844710943012335
23809,0.13687609726779978
23810,4.7009710698202545
23811,0.06152397418897185
23812,-0.8349578679575903
23813,0.9130940038363197
23814,0.4541117659593886
23815,6.88702696801049
23816,-0.5782593732019409
23817,-1.3026850687700136
23818,-1.115063566716545
23819,-0.5122238835279165
23820,-0.2702993449321185
23821,0.8203735738084427
23822,-1.2718335116295982
23823,0.011254702871476866
23824,-1.1925308840133968
23825,0.7463871336002051
23826,-0.49505038874666
23827,0.18749603761134548
23828,-0.25412546689833043
23829,-0.6484805200051751
23830,-0.5399324439883376
23831,0.08511220171658927
23832,0.5377155669137342
23833,-0.46195651050577635
23834,-0.13540188831345962
23835,0.13850580754127764
23836,-0.5399597452806116
23837,0.8097211920330546
23838,-0.12563261829763456
23839,-0.386729897048045
23840,0.6733604027043015
23841,0.0003915927054999934
23842,-0.18623188705188815
23843,0.39674158530216586
23844,-0.21775941728854314
23845,0.5475937866164776
23846,-0.25228978478477976
23847,10.091957866034114
23848,0.4547393033927411
23849,0.7496143203011918
23850,-0.2875810751057258
23851,-0.6082420564385463
23852,0.6445287689990369
23853,-0.5164527906720298
23854,0.05011546954295533
23855,-1.6453991001722799
23856,0.773967995308285
23857,-0.5228749587839432
23858,-0.09059046271740138
23859,1.1661414087335198
23860,0.03469534992559296
23861,-1.0762938639953883
23862,-0.5099668234316843
23863,0.5027191057891992
23864,0.08716644777260368
23865,0.7199082104768273
23866,-1.9947879694257753
23867,-0.33278387017521566
